DateID,ProductID,StoreID,CustomerID,QuantityOrdered,DiscountPercent,ShippingPercent
20240101,35,14,238,12,0.14055203853359782,0.08498485970787818
20210708,81,29,841,16,0.10796205334504844,0.14350889966127695
20210104,410,13,632,1,0.04785518525052302,0.05581784450432026
20200624,40,37,501,7,0.13072881702687963,0.12835304001247233
20160116,171,5,710,9,0.09628138232733965,0.11658269097169763
20190320,132,19,473,3,0.10289387231983259,0.051811459696410024
20160619,433,38,593,6,0.13664698348674553,0.0773114256501144
20200905,162,10,540,18,0.03336498393017598,0.11961796207459034
20210113,245,25,608,13,0.12334775618403918,0.12794101050205958
20210529,422,8,1,9,0.04405003025791489,0.14212589344606077
20170721,166,38,176,19,0.11572783813041829,0.14718675785724436
20171005,139,8,827,20,0.05975426555116438,0.1292510758053554
20250927,148,44,927,7,0.07573083714007815,0.09605906696205657
20200105,9,14,363,4,0.11986645252098377,0.08429620071507515
20200713,146,25,410,18,0.09112563753259637,0.055301040113738535
20201104,497,9,260,10,0.03243883104438837,0.08388467616529502
20240926,336,33,560,8,0.07509338271582706,0.1423240860357204
20170828,495,18,341,9,0.04093816662057009,0.08638590503165368
20240725,49,15,424,18,0.03075124708034801,0.05197295380340186
20180201,83,44,964,15,0.14475941302272033,0.07681302705382535
20150724,82,38,701,17,0.08311802739153068,0.11978800077493695
20181014,152,42,934,11,0.0691326298220607,0.08225307121853624
20251124,126,13,305,18,0.03347630088693049,0.11632235603900949
20160524,315,24,255,7,0.09566309182723137,0.11436680281640757
20200115,259,47,776,4,0.11740329849546385,0.11995623712206634
20241225,327,30,103,4,0.03860177591999238,0.0659149756903715
20180913,405,5,974,12,0.07929240856056965,0.07522962101116906
20200219,157,7,508,4,0.1332500519125145,0.059595921955341406
20170611,257,29,594,6,0.10768464572175171,0.11312406685439981
20250312,414,19,736,12,0.032184528763362266,0.10938557030418916
20240420,221,34,756,4,0.12514751389279907,0.14645115121944505
20230514,87,27,631,6,0.06724190697272492,0.08362002597885
20171202,288,13,726,19,0.09997417665566552,0.0880412814714285
20200525,478,46,178,18,0.053124603612402815,0.0833229036147991
20180722,460,7,932,14,0.023272412151611847,0.07804881135294656
20161129,3,46,461,7,0.10611150464573141,0.13890244426551768
20240404,24,23,973,20,0.14725517384407613,0.10735968642892413
20220914,346,5,169,8,0.06860616615272641,0.06227660328797485
20190812,345,7,126,6,0.08050962507865836,0.12030898168579739
20250114,348,6,752,4,0.041846792201581995,0.1188419429253133
20210504,429,46,335,5,0.14200546800998265,0.14481298172888252
20240404,389,32,733,3,0.034948442415203174,0.08998908934465175
20210601,240,23,508,9,0.14404717862536534,0.09774847662700492
20230817,111,35,124,8,0.03933572298090324,0.10466401390384059
20160801,39,10,179,16,0.10209794355115792,0.06602537895269925
20230806,418,8,201,6,0.05375423000190792,0.11248822548170379
20241114,87,10,321,20,0.04814438634878912,0.0740736286092968
20230131,406,33,482,8,0.05820441529797657,0.1120964961821234
20170317,379,39,511,3,0.07199388014196369,0.11023382397009727
20200113,407,18,616,17,0.0498659453439128,0.06977346610229945
20240928,218,50,671,14,0.026279388179678283,0.06885959282806953
20241208,147,49,472,9,0.07591548057831723,0.09872012033285453
20171127,255,24,66,1,0.13026231052762932,0.10353365465698247
20180506,209,11,814,15,0.06054095421288738,0.08250281661831073
20221127,128,7,786,4,0.14710414727128218,0.08047904842861311
20200717,50,35,811,9,0.14643570108801557,0.06065795651916083
20240418,459,8,518,2,0.0981499472276143,0.14963044231463662
20181102,283,21,719,19,0.09488005805412372,0.1181667681003861
20251225,119,32,253,18,0.10980240736860782,0.06852898822974147
20170909,462,16,764,5,0.12305367793626647,0.14873076859597995
20210509,355,30,798,19,0.10818852619381795,0.09927921193540962
20171001,486,49,430,18,0.09518438477250017,0.13982588860625284
20161006,377,35,7,12,0.1051966739557543,0.13620194626715496
20160922,63,35,146,13,0.11652863536112477,0.10526096682921507
20230213,244,27,241,9,0.0786125345595531,0.08299843295433759
20230402,66,14,351,9,0.10534903735338733,0.09139980827942232
20180618,164,34,283,2,0.14825220465867633,0.07159780090397265
20240929,356,31,854,3,0.052974073757720105,0.10634674813927535
20220820,221,24,658,18,0.04117091772811911,0.1356358573869726
20200429,469,49,736,14,0.14762989096771478,0.12518142362107684
20230421,96,1,834,15,0.03572418435480992,0.11978485244602127
20210103,434,10,500,8,0.0419481371571354,0.0631448166233292
20210120,84,13,730,9,0.058734606603034006,0.1355194711461431
20250911,73,29,242,13,0.061791464084221676,0.0970906682940422
20170810,488,44,165,12,0.0308825004979773,0.13360543880117193
20231214,112,8,778,3,0.05818177044019003,0.0993429690866802
20211224,66,23,184,10,0.1309730825272926,0.06414725923393126
20181029,51,31,551,20,0.057704450469032526,0.08811722986271217
20210503,198,11,874,10,0.023429691355478018,0.060732470643077185
20210915,499,9,784,7,0.14026979459788835,0.11960516275643614
20240415,413,28,367,10,0.043224023802035244,0.07396076663809133
20180527,92,29,673,19,0.10283529499473347,0.07549175903440696
20150122,78,37,407,10,0.14745006868367092,0.13837909303871665
20180620,225,12,130,10,0.04928952538174704,0.05367896916978914
20210210,198,18,859,11,0.1035869052231761,0.10920770511443453
20221111,152,15,774,18,0.06703952544994952,0.11243715768174459
20220605,252,43,539,17,0.07209436009964354,0.06873872312543519
20241020,95,10,812,19,0.11305940862564978,0.11516457854248162
20240426,148,6,34,5,0.14092069258293544,0.11802655350506458
20200330,388,44,595,4,0.13590203151600422,0.05344291735784598
20150402,464,36,413,12,0.041671564648801576,0.06629361159617778
20181012,30,34,464,8,0.10915065676949584,0.07668033407759078
20210921,305,35,766,6,0.06979466647219204,0.09359916818298333
20231104,378,38,859,6,0.10443767895507018,0.051043358782890375
20180208,409,48,419,8,0.12252304717528761,0.09602205292569443
20241222,10,32,416,10,0.09941762761080927,0.06358055360469629
20150602,57,23,959,10,0.09697615077111311,0.0557903760666028
20191010,374,19,826,4,0.1161682604416573,0.07971690427804844
20150709,264,13,124,1,0.07847780812108476,0.13773599783201193
20200331,261,19,247,9,0.03486740700823164,0.05881030926348768
20210917,438,15,311,10,0.12139135135875305,0.09364457208864244
20250626,356,26,994,20,0.08041158558625378,0.12871468494274943
20241203,112,30,708,14,0.021425474251790925,0.1444624281570971
20220809,313,8,810,9,0.05373984996431179,0.10557401203482092
20211217,434,14,76,8,0.060273295722334266,0.14122931113133713
20180805,281,29,325,2,0.14181561182347496,0.1481356081231459
20190405,364,43,694,9,0.13689655868073902,0.09485708864200304
20230723,266,11,842,16,0.06579871213688365,0.05361589355477197
20241228,420,47,882,16,0.13295671956142713,0.10947504916709103
20160519,452,5,958,11,0.11669660143634998,0.0744961216442668
20180515,95,19,573,2,0.051306965093881676,0.09963314121411941
20251022,335,20,98,19,0.13621135278242305,0.11352463752281303
20191203,219,38,531,15,0.1268858650771198,0.05322618563312487
20240403,148,48,624,19,0.06859307091479684,0.10181938514110808
20220227,227,32,719,9,0.13092422245081314,0.08118913280653428
20250302,164,9,285,13,0.09202019264513565,0.11784290537615849
20160419,369,27,112,8,0.03317064350303042,0.06863334857603484
20240103,391,35,270,8,0.06943612636258689,0.14701462801064352
20231203,393,15,291,16,0.020930526626976052,0.0757844725970459
20230710,202,23,446,14,0.06977748944124434,0.052708080191483625
20180706,164,27,479,2,0.12214770260969608,0.1433107494305949
20220813,156,2,357,8,0.1325007551801254,0.09929217646278536
20150110,311,2,62,9,0.024419711984521596,0.14446727329811343
20250603,33,23,156,8,0.033089858909357464,0.09167720056344905
20240517,313,39,439,13,0.08480894550433152,0.11557509787020571
20200204,175,46,34,2,0.05746328798772697,0.10575745517759941
20240317,195,39,641,16,0.08631127007917624,0.12614592504719913
20160816,362,24,194,2,0.1334101777007637,0.12484166979778842
20181218,23,22,17,8,0.13201858514671005,0.06255170794388404
20231027,54,43,333,9,0.08826912535659535,0.10681988595812972
20190201,188,8,64,16,0.06252827416683297,0.13767759685985143
20220405,138,5,564,4,0.08682845548410581,0.10104269687678089
20240830,225,21,914,9,0.09842760354977928,0.13071542300568034
20200725,216,1,197,12,0.026734547310025298,0.07271035416493876
20250402,171,44,644,19,0.11937329993524487,0.1137801572417803
20200114,325,14,292,16,0.02249692163554287,0.10732538186663457
20250112,8,20,854,12,0.11044644060675361,0.06538043949463777
20230622,371,6,103,2,0.07765581956555163,0.09045371125175664
20170213,139,25,650,2,0.07517534026763067,0.05617960873842716
20181020,127,5,894,6,0.13185153245592818,0.0825352381997961
20170104,325,19,635,3,0.13483269620075575,0.07553840931229769
20181226,60,34,283,11,0.11898521720886598,0.13627069361973432
20191104,49,28,574,3,0.13258278587601235,0.11600986338187502
20150516,425,48,345,6,0.12169416748270831,0.0888143282481685
20240626,85,37,265,14,0.03669475762791742,0.05062159704832578
20161018,464,38,171,18,0.1281531748082765,0.08517688944687975
20250220,484,32,161,16,0.08670198146341435,0.0580403344041647
20180916,236,47,101,16,0.029021078808581534,0.055733500478837156
20171124,123,49,989,7,0.1208594925932057,0.11326345281913199
20191121,27,5,723,15,0.027415256527327014,0.14012862024105593
20170408,257,27,880,3,0.1039036093149214,0.11830616770146059
20211117,423,47,142,1,0.1470704868321622,0.09976641224918861
20250726,218,2,297,12,0.03726182296483384,0.05414440173404941
20210220,229,15,104,5,0.10493895446425801,0.10615003086121902
20150819,481,42,946,2,0.046049476312651674,0.06715772095497782
20200320,383,24,102,19,0.02154055776260888,0.12647288152319774
20200201,380,2,344,18,0.13846101044492093,0.12683842586475513
20251105,87,8,914,18,0.042885835696235594,0.05898512797926271
20210104,119,25,599,17,0.08441135053895364,0.1485166543150791
20160411,108,22,902,14,0.10954228342824318,0.11017931446162596
20240629,170,45,295,9,0.07163971711150077,0.06935774455307668
20210902,121,3,947,1,0.04297305618659851,0.09864154847298601
20200711,271,47,78,10,0.09810177025173858,0.1427591705969043
20251214,267,37,199,5,0.11260717376438398,0.09725456811651767
20250208,369,40,785,6,0.06727953288098043,0.0582432032816762
20190924,453,12,884,14,0.11612716488253073,0.06795864438105127
20180518,491,1,72,1,0.12251848800677008,0.1453639034189033
20150129,193,26,838,11,0.14857802560318925,0.10537003029044988
20220507,239,46,898,17,0.038476978532626736,0.05754480666682682
20251106,271,34,643,11,0.09712775427011558,0.12643491886026526
20150520,214,31,98,15,0.10909103773698,0.09518980628323698
20200419,308,29,597,12,0.11967266417166662,0.11044494675681735
20181112,395,9,505,8,0.05302723052667116,0.12498310287400034
20190420,271,31,386,15,0.14870983819349126,0.14466428406787105
20200210,91,14,297,7,0.02504859145288501,0.12196765728761262
20241108,291,6,868,19,0.11969820352506536,0.08197273849965152
20160410,407,42,269,8,0.11176686998791567,0.09401737331392944
20171231,135,10,431,13,0.04745725382349898,0.09960601071409883
20230803,137,2,941,7,0.05272041509032467,0.0859792660011341
20190219,179,47,351,6,0.037211355642637035,0.14987429888686749
20230615,227,38,548,13,0.06533033256620811,0.08149207121141393
20170916,354,5,101,2,0.08350637597582808,0.10797363658891283
20250912,397,12,807,9,0.07943060811022866,0.10146710843820676
20160630,62,46,253,12,0.029013116652003998,0.13902624456583207
20160626,297,43,372,1,0.0431068146880047,0.0501170253075193
20150116,286,29,5,13,0.08213264520231425,0.05357968149601494
20231229,382,28,544,17,0.022574848965937002,0.14222244577820708
20171007,471,19,720,3,0.10653302215856894,0.1086713826041942
20211213,78,35,598,16,0.11524322079107051,0.13708722713067417
20180106,31,45,805,11,0.1458598094464698,0.14698352835204986
20240220,284,46,133,6,0.08698263759344547,0.06174629935991188
20230626,277,6,894,12,0.09023344475375454,0.07480341606436253
20171206,471,47,847,3,0.13285848157920033,0.12748398032766323
20200428,259,35,883,10,0.058939509332066486,0.10172778885275012
20241118,373,45,242,16,0.03755117085827006,0.11884869204535238
20250331,237,29,625,13,0.10022760975924773,0.11881211306984478
20190410,154,17,537,1,0.0621646819547856,0.11525287602223658
20170426,174,33,960,15,0.08751951034614165,0.11266304012899978
20150210,382,16,54,4,0.07942044103372202,0.1297150321729686
20200419,331,42,74,9,0.08662964646562503,0.11833941575285213
20150609,217,29,115,4,0.1331375869994239,0.06358340167263969
20250407,402,10,35,16,0.0723120411959507,0.08289349397128634
20150811,49,32,281,19,0.14291146033158889,0.09878305770137966
20230217,307,5,867,12,0.0574403890563715,0.12040246073906825
20160426,49,9,633,10,0.05520838183263388,0.14958387243209204
20160923,137,47,326,17,0.02861002074663365,0.14038032357081698
20250210,227,10,907,18,0.14565075486097434,0.08493388094914647
20250603,429,4,204,8,0.07370701045848999,0.08799453050426795
20250713,88,22,648,3,0.1177272847885106,0.0997445540341721
20240218,66,25,343,10,0.08460400360069592,0.11803176600012337
20221216,156,23,707,17,0.048808683751898646,0.1294817199701392
20221228,394,14,826,8,0.11321216191441695,0.11868713949558883
20250924,490,23,116,15,0.09478918730673495,0.09915750148961176
20191030,462,14,478,15,0.11071093156011828,0.1121431201372314
20150415,289,30,123,8,0.026890705001681916,0.11951810249081625
20180224,362,20,946,2,0.02822055896431394,0.10181836020947752
20150129,231,46,549,2,0.059997366183862824,0.1298770735180952
20230901,27,16,870,9,0.06713092457302791,0.1396435434678343
20201103,151,4,694,7,0.039211994303836414,0.0661283949199353
20180512,350,37,26,2,0.09711581316601899,0.11902919954034823
20231212,481,49,977,9,0.10386331692468478,0.05708251595568925
20190307,249,30,115,8,0.047274886849998005,0.09634836401055633
20210219,305,34,546,3,0.14798231987162258,0.14328378532117414
20151217,221,8,979,16,0.0945500010552969,0.055038336726142015
20180924,26,8,837,9,0.10612192945786449,0.13058856350667503
20240430,493,13,396,4,0.13963200548090424,0.09618457243193326
20231008,173,22,825,18,0.052620027145616546,0.1376344973059651
20160131,256,45,202,15,0.06777725687950466,0.1468652713006729
20150127,467,34,144,19,0.05805384011178878,0.08117461346798907
20190528,6,48,45,15,0.09099543119102621,0.07464887849302537
20210113,325,6,799,4,0.07054134673980811,0.09955916206902686
20211220,128,3,433,17,0.10716146725700504,0.13833210270644702
20251204,106,42,225,18,0.05344310622479337,0.09245281018732132
20200325,293,8,943,4,0.1362344025959298,0.12348899288830278
20231109,177,3,919,14,0.11240914236937861,0.14906965434414948
20231114,209,10,535,19,0.14358486673109094,0.08240449078483195
20210225,296,21,782,18,0.058705003481648504,0.07082634525999518
20211119,113,21,762,17,0.059978498169934766,0.12343006547678362
20240313,385,29,201,2,0.05696051514486017,0.13053666444890583
20220809,401,2,351,4,0.06742665465717158,0.0923591238725344
20160917,485,49,458,16,0.07684855021637677,0.12360802779864863
20231101,353,47,988,9,0.02489142304085272,0.10244526152540745
20210413,320,40,637,5,0.11611532964386777,0.11656932916171908
20230728,396,3,279,11,0.10018575762825047,0.10115520674944382
20200725,288,29,149,11,0.08006856071087128,0.06634972964059116
20251012,455,37,127,5,0.05809899772022341,0.06360559873575763
20160504,266,29,754,20,0.12531542962112183,0.08749650094696436
20151103,329,40,337,16,0.12079790100833561,0.14505854572933424
20190321,107,4,651,2,0.020922769717712682,0.14817482939660032
20210523,379,40,435,9,0.1489472967904386,0.12964604832504378
20170331,110,37,452,15,0.021875861374061174,0.06811222230394506
20250801,312,23,125,14,0.11545064540769191,0.09470549469889547
20220209,391,37,729,9,0.08139353169082257,0.14116657799617455
20240922,162,4,189,13,0.06435828754260485,0.08844535729485928
20161231,400,36,186,11,0.08254056263122612,0.14559918057114848
20151217,191,47,949,13,0.051241034996896265,0.054383101458586984
20231117,19,46,611,4,0.02486894637349427,0.13686495931661746
20190810,430,37,92,15,0.12242961570164175,0.09605743863710535
20150905,289,21,380,7,0.06127357536208167,0.11074028512052642
20180506,340,42,723,13,0.12176350384509904,0.1446134193236105
20200529,411,1,775,9,0.1297037052760078,0.11032324434477828
20161108,359,46,404,20,0.13785189079193935,0.0629912113664139
20231129,358,44,181,9,0.07114655790080669,0.08153704368997118
20210813,308,3,506,4,0.07861057144572538,0.10207916776367386
20230403,406,8,776,14,0.08514200283481528,0.1432770157088221
20180531,124,29,545,18,0.034001440566847924,0.12540501771677026
20170309,343,45,782,11,0.11508123592970755,0.10429924460838713
20241119,177,38,700,20,0.13622153171647283,0.1493939154041266
20180806,148,33,118,13,0.024180025719996015,0.07654168824387486
20160825,90,5,828,8,0.1368534101132576,0.09061538005872895
20250820,218,43,98,8,0.08288165385192041,0.06670806569713858
20190115,332,43,882,1,0.04920261549229077,0.11478110102435586
20200725,302,25,178,4,0.05690170057316356,0.13527856865627552
20200606,226,11,652,14,0.07426690247634794,0.05023505657538466
20240103,98,42,760,19,0.08487524319304317,0.11940800518269487
20221101,240,6,806,10,0.139214310194144,0.12018672558369359
20210214,450,34,894,20,0.07615936058419445,0.08650943584886525
20220726,103,17,105,15,0.14049349963751348,0.10337820538523323
20250528,19,46,207,8,0.09245994807018008,0.08315838177123012
20210822,474,33,267,7,0.0666417113594389,0.07126473163761621
20180330,420,15,760,20,0.06126860271950406,0.09875565559112173
20241108,57,22,519,14,0.03861187320428382,0.08915281305457706
20180922,472,23,17,13,0.1157393490288832,0.09071627415612701
20200609,345,21,340,15,0.07637215561473996,0.11263433231295077
20250913,392,17,657,4,0.1270974149338754,0.08620985663477025
20150418,206,45,821,1,0.07984939055613062,0.14063133596838984
20251001,208,35,247,18,0.1371288682114701,0.14178333879619623
20240611,158,20,1000,2,0.14243447236834747,0.09022824525033593
20171203,149,30,102,7,0.06890883731829897,0.08003353759020097
20240407,394,31,637,12,0.06699916547883125,0.09693483416649895
20200707,207,44,786,5,0.03864799610432053,0.0627012509700645
20171020,498,18,186,16,0.10900329118821762,0.10383884596722358
20160409,481,28,742,17,0.07494236953990334,0.14635317891631533
20240206,365,22,350,2,0.04941632387581518,0.07593616374954751
20170829,32,5,223,3,0.11354945263344081,0.06534239445113899
20190311,360,44,410,18,0.02300859293656579,0.10420930009948595
20161228,454,34,914,7,0.08941643259638773,0.055701239372838884
20170618,221,31,542,1,0.12152573851224358,0.08222996909516618
20251204,325,36,301,12,0.1296404294901332,0.07178638937637716
20240721,118,14,325,12,0.08872498165403588,0.08152645617384452
20241210,48,37,869,5,0.03268708243374123,0.10378180179161517
20160720,260,47,990,6,0.0665934067708444,0.05670734399126921
20200210,126,2,572,5,0.04163673182823559,0.07012585206959368
20161222,452,26,384,1,0.10827632362671437,0.13393015211364057
20200428,106,24,600,9,0.026983698458224504,0.09779556380001658
20180307,160,2,280,16,0.05541624252160508,0.0700270353736097
20240630,86,33,666,13,0.09445031933747876,0.1400458256543296
20231208,265,12,145,14,0.07846710628587537,0.10410046179598026
20210907,2,2,916,17,0.09058877595406827,0.1389353581566375
20180516,340,39,913,16,0.08312407250071996,0.1124210057189679
20190513,45,20,617,5,0.06649740309520653,0.06774396904468884
20180828,365,13,6,20,0.10209068875971553,0.08866665639180109
20150125,359,2,932,6,0.08771307549472832,0.14919852752219165
20181016,363,42,215,6,0.036680212996069245,0.13460796000342823
20170220,355,12,973,5,0.043609812314814665,0.09187761673900452
20220424,236,6,377,12,0.13074577709543586,0.05991046118211634
20170824,271,47,746,7,0.06239099142915017,0.14258528392479103
20241102,106,40,669,10,0.049426664002157235,0.07294261033926684
20210316,490,22,973,9,0.10921980031476634,0.13144642994204375
20250220,238,21,896,6,0.03297278948981536,0.056528256008175105
20240809,326,48,794,9,0.04182199680250045,0.07240591169148725
20200523,130,20,592,5,0.08771058697786939,0.09185495896056665
20150630,407,22,566,18,0.08909304780022756,0.12295925289235621
20151112,410,16,594,8,0.05410832778408438,0.10742856245512286
20221021,246,26,458,9,0.09212084834258169,0.12782350477909982
20220324,376,31,340,5,0.03773568575188114,0.11170354191261299
20250616,13,22,770,18,0.1188326077180645,0.0927811707350171
20201228,232,12,33,6,0.14578392164039028,0.14212050610727345
20181119,228,46,809,16,0.12642010350010632,0.08506239417176303
20150726,360,37,359,11,0.13849764271693707,0.07593245084634541
20150221,240,18,575,11,0.09437136034940555,0.13444965387969898
20210614,217,3,858,3,0.05199344530662986,0.1013290594815012
20190302,114,44,418,4,0.024173059381714993,0.14906147180908835
20221229,211,27,65,15,0.03238830352537752,0.07408323309398496
20221028,429,24,506,17,0.02651093620153606,0.05688292034510213
20210716,366,12,810,3,0.0888511589290616,0.14361844287366698
20160415,113,1,939,13,0.06637038058432228,0.13522394717397662
20150327,118,13,808,9,0.09411282913172811,0.09240842941670405
20151025,477,39,745,9,0.05127475859433968,0.06431986335940351
20200419,307,36,389,5,0.0869735443126279,0.08641838266240823
20230701,235,9,46,10,0.032294403460748314,0.14523177279149357
20250828,327,39,773,9,0.03191621238933407,0.11457617531309951
20251123,138,39,756,6,0.09162900060017701,0.07500823855990385
20220805,433,9,974,17,0.10841733508147476,0.13626521610269443
20180321,58,38,513,9,0.1485926363795734,0.10244940845789907
20160531,193,9,302,15,0.09894287279418654,0.11009517391452095
20241028,199,40,353,16,0.12294910383893146,0.09770102408884439
20190509,298,32,468,4,0.023788150127141233,0.07105061041029472
20251105,444,5,690,7,0.05849060607831365,0.06195095311274105
20161128,284,43,749,12,0.04215823237161443,0.055991342041064374
20200907,146,13,982,2,0.11261603106761153,0.11946087803207016
20221207,15,16,954,2,0.11023385955395908,0.06213350684633748
20201208,316,36,271,14,0.061403710832900374,0.08203153520526008
20221208,340,49,255,19,0.14326653992464292,0.09893080996719887
20160910,30,29,860,7,0.08124824746727492,0.05289148803385031
20251130,494,40,595,10,0.13757845240000144,0.0996356374595499
20190912,17,47,772,4,0.0742720309161937,0.06163819605677351
20151210,219,13,699,13,0.1334467245329967,0.056035657549478736
20231218,131,8,633,12,0.06576248368476595,0.07549526311959673
20210523,194,18,958,6,0.12584857133646654,0.13725185506443627
20170321,458,8,403,10,0.050467647223088205,0.07277662723457311
20190926,222,34,683,3,0.13861179947630062,0.1416271613609642
20230302,202,24,897,5,0.13212612169116655,0.11044522383092203
20230216,339,49,788,19,0.11800329841268244,0.10188030757281025
20210325,228,22,176,3,0.11259112162984125,0.10598016661666668
20190701,204,21,626,16,0.07884539251433204,0.08846106617744778
20180520,129,33,550,19,0.1044493197756711,0.06067378668410331
20180128,421,42,135,12,0.13505684533763637,0.05775355065350871
20230309,242,15,707,9,0.12194495376036056,0.08959457703414965
20231209,442,2,124,2,0.1267745930514248,0.13229886710931626
20250201,331,41,427,7,0.08480503594412221,0.08332719557741218
20160714,23,33,521,17,0.11103607755530347,0.059139610688179634
20181127,280,14,106,14,0.028913752894082805,0.07044533208259093
20230515,210,16,454,6,0.03634441512663403,0.08683202629424294
20210702,95,30,382,9,0.04567711982780438,0.13383193632759993
20200229,258,2,989,17,0.1471169733690354,0.14455095690565564
20180508,361,38,943,13,0.10928014850613761,0.13501263992899526
20191110,239,35,581,9,0.022977300668056307,0.1425289694233
20151217,111,23,865,8,0.0650227194306975,0.07808457674438458
20161215,124,40,670,13,0.03352699447551346,0.09199379870782742
20190722,213,25,1000,19,0.0578229049385775,0.06175714366343202
20230626,111,40,120,19,0.14493039815282047,0.1328966461866999
20251212,396,19,398,19,0.048495146308022916,0.10101461619232216
20230704,410,5,721,17,0.1295380562124842,0.0934884406722834
20191026,58,21,299,14,0.03346999972437373,0.13836634630886224
20210725,128,18,475,1,0.14442767831594952,0.13121060494175024
20240210,236,50,659,8,0.08864034127524736,0.1112548713811639
20160416,257,28,942,14,0.1107250263969707,0.06865014750616812
20160213,352,5,812,4,0.051977581182724705,0.09156303111438291
20230627,459,14,912,19,0.08240125675841338,0.1477697928157981
20240521,333,14,974,8,0.06304367086702004,0.12538044115704222
20180316,411,2,48,15,0.0494333313222777,0.08478467156398656
20240213,349,50,605,7,0.03288704971034413,0.0950027566827267
20230209,367,38,848,15,0.1446015179938752,0.11382165340333983
20251011,72,5,831,6,0.08028426015660611,0.10901066040425533
20170225,110,23,492,16,0.042307590221267045,0.05577153736217752
20211004,158,49,133,18,0.09771092635596842,0.0830216664641494
20251221,317,32,483,17,0.14772318953336372,0.08406634117512038
20230202,252,32,874,1,0.1148463260235346,0.116090866387304
20220428,342,3,525,1,0.1343651513917567,0.1422730027640688
20160303,294,7,155,6,0.09197899504267407,0.1398661077594347
20200524,345,11,685,18,0.021441841517252314,0.12486081080627599
20250619,189,6,888,13,0.12048751445775677,0.13675867994033603
20220101,421,38,764,1,0.09389390576640731,0.1065454595128584
20160518,303,34,440,15,0.1181693740319613,0.07251390582448294
20190617,284,19,932,7,0.11556599634618726,0.10708186025598732
20210118,334,34,131,15,0.12862883980149553,0.10226456261738628
20171024,146,45,514,20,0.10307319745264952,0.05584592142417575
20181008,432,22,853,10,0.04032442139660147,0.08444200474498376
20180405,85,40,505,11,0.11829126615178663,0.09312238784294427
20221212,431,50,335,14,0.06999539692847666,0.0934094601177236
20210701,262,47,639,12,0.08270182487228467,0.06925794900238455
20230920,389,42,675,14,0.08337027435863137,0.06242808754547176
20171002,128,20,490,5,0.14799813725089445,0.0782676467362717
20171124,366,50,370,14,0.04647632465516532,0.09200859692811557
20190623,83,43,382,6,0.0846284248969151,0.0745195143395409
20251228,147,24,431,11,0.0802696063703436,0.1347127272437505
20150509,476,35,398,11,0.13625040154721574,0.12113913535075965
20231116,338,38,686,15,0.11718067248294167,0.11415262905899325
20200412,106,41,19,18,0.07429641183111324,0.10481300491612476
20181109,164,38,276,3,0.0849035652647389,0.13272265872628441
20230430,94,20,221,20,0.02386571931160717,0.09999042541953207
20151223,460,3,407,20,0.11788325489511975,0.12669082033746126
20241106,141,9,796,4,0.12836153128167688,0.12916937297788517
20200921,426,39,841,8,0.09572968686981977,0.13281154121046002
20231221,164,4,450,14,0.049957965173239346,0.07193089812424039
20191125,232,27,663,15,0.02143129645640674,0.11871458548798977
20230620,485,41,85,8,0.08395291281944452,0.13222656557450324
20250212,475,14,499,17,0.047038435688152185,0.0776546837367678
20211129,486,20,595,6,0.11031071559423025,0.09632266092694011
20180811,215,4,842,9,0.05401641058392996,0.05478613003668294
20180203,268,44,316,7,0.047659106981037,0.0842739106882915
20190611,10,5,467,3,0.02024856539454698,0.11317365540709036
20220123,133,49,502,8,0.02903573027489716,0.10299160153794912
20200311,113,36,453,16,0.043524617349760965,0.1475091945687203
20210704,355,48,620,7,0.05712835517911806,0.09994176302249158
20230629,93,47,655,7,0.03808105195121379,0.1352934702767322
20211021,161,38,974,16,0.06909076424849202,0.13195594193488408
20151030,154,29,660,16,0.12994944194308644,0.0717959589003127
20170609,490,16,565,16,0.14155916316396713,0.09203905464018579
20250220,314,16,554,12,0.042188687071542066,0.11322047155576144
20201106,405,3,890,12,0.050965981324325636,0.12058920568313272
20181215,303,27,936,18,0.03363170572753934,0.05350084380594375
20240712,198,42,712,16,0.11428169162255222,0.06499341887425282
20250204,429,38,241,16,0.06033310384809576,0.07733098011920159
20180107,219,40,571,6,0.06478223501257084,0.1446067676647013
20230910,250,50,451,6,0.0701855278197384,0.1493775494819962
20191207,456,43,325,5,0.10791439536331517,0.14442055659537884
20160217,155,27,971,2,0.07775345204701445,0.11889110339477292
20200626,236,5,982,9,0.06281658093081832,0.11348324442539205
20170609,443,21,604,2,0.13930772719337334,0.13096283077774845
20251125,112,39,66,9,0.09232388976191193,0.0996368743120584
20220223,326,28,511,4,0.05582169249703954,0.13814400606403715
20190107,465,39,461,10,0.09850375870934135,0.13804819945836933
20230514,445,43,930,11,0.09056445256664579,0.14805557690472493
20170915,196,25,475,6,0.10781341324976434,0.05332079290653672
20240513,66,12,361,20,0.1053774780057889,0.06968121309540444
20230929,401,23,871,3,0.10027584579587073,0.058294666213853874
20250224,344,18,991,12,0.07625089817011092,0.09226448971285431
20170131,353,32,176,2,0.13294009660031417,0.1271331780137936
20220112,255,1,965,18,0.027660074271250626,0.1373509042726801
20200907,47,22,637,19,0.11720918141752006,0.0804115327295408
20171013,102,26,783,19,0.07881132233828951,0.14942712650489018
20220722,190,40,877,10,0.10345534434754208,0.06969267892265515
20170505,221,47,219,19,0.11422027019568169,0.12029760316472593
